"Step","dual_nyc_man_south_cars_od_prices_mode2 - combined/total_reward","dual_nyc_man_south_cars_od_prices_mode2 - combined/total_reward__MIN","dual_nyc_man_south_cars_od_prices_mode2 - combined/total_reward__MAX"
"45729","15112.818546817343","15112.818546817343","15112.818546817343"
"45732","14763.859039151052","14763.859039151052","14763.859039151052"
"45739","14518.996589846853","14518.996589846853","14518.996589846853"
"45744","14824.070038424803","14824.070038424803","14824.070038424803"
"45748","15043.820717636274","15043.820717636274","15043.820717636274"
"45749","14608.811413179037","14608.811413179037","14608.811413179037"
"45752","14559.985365142862","14559.985365142862","14559.985365142862"
"45754","14833.040797228405","14833.040797228405","14833.040797228405"
"45770","14831.969422284197","14831.969422284197","14831.969422284197"
"45771","14359.240005019125","14359.240005019125","14359.240005019125"
"45782","14591.773216318274","14591.773216318274","14591.773216318274"
"45784","15055.482468198534","15055.482468198534","15055.482468198534"
"45799","15126.073698715685","15126.073698715685","15126.073698715685"
"45807","14816.413719500093","14816.413719500093","14816.413719500093"
"45809","15316.048863652286","15316.048863652286","15316.048863652286"
"45814","14881.70283636887","14881.70283636887","14881.70283636887"
"45817","15057.028278461945","15057.028278461945","15057.028278461945"
"45825","14623.55746209345","14623.55746209345","14623.55746209345"
"45834","15317.788839990564","15317.788839990564","15317.788839990564"
"45838","14904.988990207388","14904.988990207388","14904.988990207388"
"45855","14772.348760960576","14772.348760960576","14772.348760960576"
"45868","14785.14136008747","14785.14136008747","14785.14136008747"
"45880","14690.255836434733","14690.255836434733","14690.255836434733"
"45892","15406.854506487714","15406.854506487714","15406.854506487714"
"45898","14365.504861212943","14365.504861212943","14365.504861212943"
"45911","14200.376492301843","14200.376492301843","14200.376492301843"
"45923","14410.508834653836","14410.508834653836","14410.508834653836"
"45924","14407.251242888964","14407.251242888964","14407.251242888964"
"45927","15301.387477558765","15301.387477558765","15301.387477558765"
"45955","14678.097820981115","14678.097820981115","14678.097820981115"
"45980","14979.736207996139","14979.736207996139","14979.736207996139"
"45981","14523.636158548892","14523.636158548892","14523.636158548892"
"46002","15543.031384105216","15543.031384105216","15543.031384105216"
"46003","14927.935578587432","14927.935578587432","14927.935578587432"
"46004","14781.245382470555","14781.245382470555","14781.245382470555"
"46010","14452.945062529052","14452.945062529052","14452.945062529052"
"46017","14891.358580780077","14891.358580780077","14891.358580780077"
"46023","15216.32164829937","15216.32164829937","15216.32164829937"
"46027","14961.132851998576","14961.132851998576","14961.132851998576"
"46048","14454.078136190492","14454.078136190492","14454.078136190492"
"46059","15196.233450807651","15196.233450807651","15196.233450807651"
"46067","14814.113983372521","14814.113983372521","14814.113983372521"
"46116","14572.47513126324","14572.47513126324","14572.47513126324"
"46125","15122.08095863814","15122.08095863814","15122.08095863814"
"46148","14600.5294698842","14600.5294698842","14600.5294698842"
"46156","14676.366265510813","14676.366265510813","14676.366265510813"
"46162","14573.944769677288","14573.944769677288","14573.944769677288"
"46165","14945.309046158432","14945.309046158432","14945.309046158432"
"46168","14757.590820167068","14757.590820167068","14757.590820167068"
"46207","14104.52246449353","14104.52246449353","14104.52246449353"
"46212","14457.221021259753","14457.221021259753","14457.221021259753"
"46220","14507.263852446831","14507.263852446831","14507.263852446831"
"46242","14133.80873728617","14133.80873728617","14133.80873728617"
"46243","14963.204893516791","14963.204893516791","14963.204893516791"
"46255","15246.32734973753","15246.32734973753","15246.32734973753"
"46267","14783.18369431986","14783.18369431986","14783.18369431986"
"46271","15085.994296476883","15085.994296476883","15085.994296476883"
"46276","15068.487109539006","15068.487109539006","15068.487109539006"
"46279","14632.278536458472","14632.278536458472","14632.278536458472"
"46287","14805.66981069939","14805.66981069939","14805.66981069939"
"46296","14657.153872709394","14657.153872709394","14657.153872709394"
"46306","15350.353825418933","15350.353825418933","15350.353825418933"
"46309","14468.083648004547","14468.083648004547","14468.083648004547"
"46338","14770.099310917074","14770.099310917074","14770.099310917074"
"46340","14447.565554367322","14447.565554367322","14447.565554367322"
"46346","14738.788466201222","14738.788466201222","14738.788466201222"
"46367","14459.369891313867","14459.369891313867","14459.369891313867"
"46372","14805.043681584","14805.043681584","14805.043681584"
"46390","14906.208910477346","14906.208910477346","14906.208910477346"
"46400","14954.712628181574","14954.712628181574","14954.712628181574"
"46409","15112.270365479762","15112.270365479762","15112.270365479762"
"46410","14724.401378180308","14724.401378180308","14724.401378180308"
"46424","14654.267038393551","14654.267038393551","14654.267038393551"
"46425","14509.953894260616","14509.953894260616","14509.953894260616"
"46436","14660.588323247035","14660.588323247035","14660.588323247035"
"46440","14903.353113375844","14903.353113375844","14903.353113375844"
"46444","14471.22715142757","14471.22715142757","14471.22715142757"
"46446","14392.256068428398","14392.256068428398","14392.256068428398"
"46450","14794.510039928231","14794.510039928231","14794.510039928231"
"46485","14691.090141883","14691.090141883","14691.090141883"
"46524","15067.432320650203","15067.432320650203","15067.432320650203"
"46525","14694.948580664302","14694.948580664302","14694.948580664302"
"46528","14496.11775613097","14496.11775613097","14496.11775613097"
"46543","15004.079792977427","15004.079792977427","15004.079792977427"
"46551","14743.78598467209","14743.78598467209","14743.78598467209"
"46555","14913.473360704353","14913.473360704353","14913.473360704353"
"46559","14923.26581192651","14923.26581192651","14923.26581192651"
"46561","14604.836232859318","14604.836232859318","14604.836232859318"
"46562","14448.753940758303","14448.753940758303","14448.753940758303"
"46566","14195.211169242117","14195.211169242117","14195.211169242117"
"46604","14506.109206978206","14506.109206978206","14506.109206978206"
"46607","14949.891594127555","14949.891594127555","14949.891594127555"
"46626","14339.569167071117","14339.569167071117","14339.569167071117"
"46630","15309.735000798617","15309.735000798617","15309.735000798617"
"46631","14312.765083030816","14312.765083030816","14312.765083030816"
"46633","14400.501030292733","14400.501030292733","14400.501030292733"
"46646","14599.889240602786","14599.889240602786","14599.889240602786"
"46688","15098.84953736361","15098.84953736361","15098.84953736361"
"46690","14514.96539834846","14514.96539834846","14514.96539834846"
"46713","14697.197691335616","14697.197691335616","14697.197691335616"
"46720","15241.567010117418","15241.567010117418","15241.567010117418"
"46726","14906.206256953119","14906.206256953119","14906.206256953119"
"46732","15249.075756250835","15249.075756250835","15249.075756250835"
"46756","15217.688669643048","15217.688669643048","15217.688669643048"
"46764","15359.957123958877","15359.957123958877","15359.957123958877"
"46793","15226.027637919851","15226.027637919851","15226.027637919851"
"46804","14816.429371123046","14816.429371123046","14816.429371123046"
"46823","15124.818075544968","15124.818075544968","15124.818075544968"
"46830","14543.104523114675","14543.104523114675","14543.104523114675"
"46831","14880.545104171377","14880.545104171377","14880.545104171377"
"46833","14976.250227687051","14976.250227687051","14976.250227687051"
"46871","14542.485947990192","14542.485947990192","14542.485947990192"
"46883","15133.861663009831","15133.861663009831","15133.861663009831"
"46893","14657.6367332389","14657.6367332389","14657.6367332389"
"46901","14577.071985538209","14577.071985538209","14577.071985538209"
"46907","14339.321557173398","14339.321557173398","14339.321557173398"
"46915","14227.48085870281","14227.48085870281","14227.48085870281"
"46916","14612.414250712181","14612.414250712181","14612.414250712181"
"46917","15236.523840397298","15236.523840397298","15236.523840397298"
"46933","14540.039896174221","14540.039896174221","14540.039896174221"
"46948","15357.316801815552","15357.316801815552","15357.316801815552"
"46953","14959.807686048796","14959.807686048796","14959.807686048796"
"46954","14953.537388363273","14953.537388363273","14953.537388363273"
"46956","14807.672421204243","14807.672421204243","14807.672421204243"
"46965","14455.466789423595","14455.466789423595","14455.466789423595"
"46971","14489.109202273434","14489.109202273434","14489.109202273434"
"46972","14391.94323131378","14391.94323131378","14391.94323131378"
"47004","14649.002013176614","14649.002013176614","14649.002013176614"
"47005","14503.555178163408","14503.555178163408","14503.555178163408"
"47010","14173.099098396415","14173.099098396415","14173.099098396415"
"47031","14558.382714594427","14558.382714594427","14558.382714594427"
"47035","14584.786378507553","14584.786378507553","14584.786378507553"
"47036","14484.11015870508","14484.11015870508","14484.11015870508"
"47037","14178.666605906361","14178.666605906361","14178.666605906361"
"47038","14392.269403270251","14392.269403270251","14392.269403270251"
"47051","15072.847655413792","15072.847655413792","15072.847655413792"
"47057","14998.779703997918","14998.779703997918","14998.779703997918"
"47061","15112.99240862298","15112.99240862298","15112.99240862298"
"47062","14940.405125690804","14940.405125690804","14940.405125690804"
"47064","14928.12611792313","14928.12611792313","14928.12611792313"
"47068","15223.807037972416","15223.807037972416","15223.807037972416"
"47084","14932.34609742175","14932.34609742175","14932.34609742175"
"47092","14713.998990209613","14713.998990209613","14713.998990209613"
"47108","14522.168590659749","14522.168590659749","14522.168590659749"
"47117","15000.826154779441","15000.826154779441","15000.826154779441"
"47120","14948.253090292581","14948.253090292581","14948.253090292581"
"47130","14695.054023182238","14695.054023182238","14695.054023182238"
"47150","14961.209078736782","14961.209078736782","14961.209078736782"
"47180","14952.732338542071","14952.732338542071","14952.732338542071"
"47193","14670.502756251783","14670.502756251783","14670.502756251783"
"47214","15087.109504907927","15087.109504907927","15087.109504907927"
"47231","14624.513884200618","14624.513884200618","14624.513884200618"
"47243","14831.257058100275","14831.257058100275","14831.257058100275"
"47250","14809.487695468899","14809.487695468899","14809.487695468899"
"47256","14660.47746090197","14660.47746090197","14660.47746090197"
"47258","14609.017679360699","14609.017679360699","14609.017679360699"
"47269","15211.215959833811","15211.215959833811","15211.215959833811"
"47275","15514.767678677425","15514.767678677425","15514.767678677425"
"47280","14929.17133018513","14929.17133018513","14929.17133018513"
"47282","15060.969993706085","15060.969993706085","15060.969993706085"
"47299","14259.654770827723","14259.654770827723","14259.654770827723"
"47310","15304.763079092203","15304.763079092203","15304.763079092203"
"47325","13996.296411618914","13996.296411618914","13996.296411618914"
"47338","15133.899285773416","15133.899285773416","15133.899285773416"
"47340","14598.514152235877","14598.514152235877","14598.514152235877"
"47342","14865.997563619252","14865.997563619252","14865.997563619252"
"47356","14954.334891258142","14954.334891258142","14954.334891258142"
"47369","15142.814270952094","15142.814270952094","15142.814270952094"
"47387","13988.621253268702","13988.621253268702","13988.621253268702"
"47388","15149.18063747499","15149.18063747499","15149.18063747499"
"47389","14904.361573782302","14904.361573782302","14904.361573782302"
"47417","15266.00876339986","15266.00876339986","15266.00876339986"
"47424","14868.259072677673","14868.259072677673","14868.259072677673"
"47454","14845.80483303323","14845.80483303323","14845.80483303323"
"47478","14889.191897314719","14889.191897314719","14889.191897314719"
"47480","14671.865270955612","14671.865270955612","14671.865270955612"
"47496","14612.610646928842","14612.610646928842","14612.610646928842"
"47498","14218.781412850403","14218.781412850403","14218.781412850403"
"47499","14556.078695750708","14556.078695750708","14556.078695750708"
"47516","14832.288187688606","14832.288187688606","14832.288187688606"
"47524","15259.492333248876","15259.492333248876","15259.492333248876"
"47527","15147.866550439561","15147.866550439561","15147.866550439561"
"47533","14349.947040452209","14349.947040452209","14349.947040452209"
"47548","14912.486453621117","14912.486453621117","14912.486453621117"
"47553","15156.497770279911","15156.497770279911","15156.497770279911"
"47590","14819.172930656854","14819.172930656854","14819.172930656854"
"47613","14778.72770771575","14778.72770771575","14778.72770771575"
"47616","15314.261537593906","15314.261537593906","15314.261537593906"
"47645","15069.533753206615","15069.533753206615","15069.533753206615"
"47652","15243.389535423426","15243.389535423426","15243.389535423426"
"47687","14856.235959216852","14856.235959216852","14856.235959216852"
"47695","14724.006202256958","14724.006202256958","14724.006202256958"
"47701","15255.73740767453","15255.73740767453","15255.73740767453"
"47702","14784.336342688071","14784.336342688071","14784.336342688071"
"47704","14736.53792187128","14736.53792187128","14736.53792187128"
"47706","14349.851306139262","14349.851306139262","14349.851306139262"
"47714","15109.294102604541","15109.294102604541","15109.294102604541"
"47721","14754.577000318608","14754.577000318608","14754.577000318608"
"47730","15449.328616402949","15449.328616402949","15449.328616402949"
"47736","14493.340441754226","14493.340441754226","14493.340441754226"
"47739","14771.486660616669","14771.486660616669","14771.486660616669"
"47769","14622.086850866472","14622.086850866472","14622.086850866472"
"47790","14958.819338514128","14958.819338514128","14958.819338514128"
"47792","15036.702887729947","15036.702887729947","15036.702887729947"
"47799","14837.546118486727","14837.546118486727","14837.546118486727"
"47802","15042.744955484999","15042.744955484999","15042.744955484999"
"47815","15284.991310676882","15284.991310676882","15284.991310676882"
"47818","15128.78314106874","15128.78314106874","15128.78314106874"
"47822","14643.122150743455","14643.122150743455","14643.122150743455"
"47824","14733.369300614277","14733.369300614277","14733.369300614277"
"47850","14840.083894909187","14840.083894909187","14840.083894909187"
"47858","14220.828815975432","14220.828815975432","14220.828815975432"
"47871","15347.307043955974","15347.307043955974","15347.307043955974"
"47874","14313.280004797547","14313.280004797547","14313.280004797547"
"47891","14370.948341804353","14370.948341804353","14370.948341804353"
"47906","14637.438341746856","14637.438341746856","14637.438341746856"
"47908","14531.50556979642","14531.50556979642","14531.50556979642"
"47909","14207.063687190483","14207.063687190483","14207.063687190483"
"47933","14765.167178701791","14765.167178701791","14765.167178701791"
"47941","14812.822111006515","14812.822111006515","14812.822111006515"
"47957","14850.376351243012","14850.376351243012","14850.376351243012"
"47958","14823.359946945084","14823.359946945084","14823.359946945084"
"47960","14748.382784695008","14748.382784695008","14748.382784695008"
"47961","14783.55996133159","14783.55996133159","14783.55996133159"
"47968","14529.33935946536","14529.33935946536","14529.33935946536"
"47971","14783.79009323767","14783.79009323767","14783.79009323767"
"47987","14705.593281830617","14705.593281830617","14705.593281830617"
"47997","14450.935266171735","14450.935266171735","14450.935266171735"
"47998","15167.60146763871","15167.60146763871","15167.60146763871"
"48025","15241.00463535729","15241.00463535729","15241.00463535729"
"48029","14566.636945344533","14566.636945344533","14566.636945344533"
"48036","14980.555018271276","14980.555018271276","14980.555018271276"
"48056","14841.920493335267","14841.920493335267","14841.920493335267"
"48075","15205.87098112089","15205.87098112089","15205.87098112089"
"48095","14812.823739546238","14812.823739546238","14812.823739546238"
"48099","14830.094431607034","14830.094431607034","14830.094431607034"
"48101","14926.423861332727","14926.423861332727","14926.423861332727"
"48102","15125.341102256214","15125.341102256214","15125.341102256214"
"48103","14622.441927646065","14622.441927646065","14622.441927646065"
"48106","14465.851922453403","14465.851922453403","14465.851922453403"
"48109","14990.348400990188","14990.348400990188","14990.348400990188"
"48114","14110.22444647261","14110.22444647261","14110.22444647261"
"48132","14796.59587011456","14796.59587011456","14796.59587011456"
"48139","15125.442598989355","15125.442598989355","15125.442598989355"
"48143","15020.572035878085","15020.572035878085","15020.572035878085"
"48158","14578.411014285459","14578.411014285459","14578.411014285459"
"48181","15286.9526974568","15286.9526974568","15286.9526974568"
"48193","14884.604905340322","14884.604905340322","14884.604905340322"
"48204","14865.046105140545","14865.046105140545","14865.046105140545"
"48211","15263.742332416921","15263.742332416921","15263.742332416921"
"48216","14688.881378693723","14688.881378693723","14688.881378693723"
"48221","14797.708001767489","14797.708001767489","14797.708001767489"
"48222","15187.717508444546","15187.717508444546","15187.717508444546"
"48230","14651.78378594428","14651.78378594428","14651.78378594428"
"48235","15258.036215985796","15258.036215985796","15258.036215985796"
"48239","14826.834798259297","14826.834798259297","14826.834798259297"
"48246","15013.335174160067","15013.335174160067","15013.335174160067"
"48259","15020.987793822362","15020.987793822362","15020.987793822362"
"48263","13878.953543107993","13878.953543107993","13878.953543107993"
"48282","15070.328008011009","15070.328008011009","15070.328008011009"
"48287","14636.740281596838","14636.740281596838","14636.740281596838"
"48303","14101.887863864195","14101.887863864195","14101.887863864195"
"48304","15060.973112389474","15060.973112389474","15060.973112389474"
"48317","14703.323000801367","14703.323000801367","14703.323000801367"
"48333","14819.098631876212","14819.098631876212","14819.098631876212"
"48334","15235.564887505356","15235.564887505356","15235.564887505356"
"48347","14378.367610396072","14378.367610396072","14378.367610396072"
"48362","14968.746992495337","14968.746992495337","14968.746992495337"
"48365","14419.347702156301","14419.347702156301","14419.347702156301"
"48370","15233.591105812306","15233.591105812306","15233.591105812306"
"48372","15074.037162768056","15074.037162768056","15074.037162768056"
"48400","14721.890704949708","14721.890704949708","14721.890704949708"
"48423","14863.831989111637","14863.831989111637","14863.831989111637"
"48425","14672.259419001464","14672.259419001464","14672.259419001464"
"48430","15172.644149408467","15172.644149408467","15172.644149408467"
"48435","14269.774594800472","14269.774594800472","14269.774594800472"
"48445","14460.852700312935","14460.852700312935","14460.852700312935"
"48454","15411.777131929979","15411.777131929979","15411.777131929979"
"48465","14893.398021422714","14893.398021422714","14893.398021422714"
"48466","14610.223367607696","14610.223367607696","14610.223367607696"
"48468","14914.485296611052","14914.485296611052","14914.485296611052"
"48469","15287.838661397065","15287.838661397065","15287.838661397065"
"48471","14829.147388077054","14829.147388077054","14829.147388077054"
"48481","14773.65592152518","14773.65592152518","14773.65592152518"
"48485","14473.347732655056","14473.347732655056","14473.347732655056"
"48493","14832.185162700927","14832.185162700927","14832.185162700927"
"48499","14927.958153719774","14927.958153719774","14927.958153719774"
"48502","14298.693233262857","14298.693233262857","14298.693233262857"
"48508","15163.50456496183","15163.50456496183","15163.50456496183"
"48513","14832.558288646664","14832.558288646664","14832.558288646664"
"48529","15380.0656293191","15380.0656293191","15380.0656293191"
"48534","14755.108326645008","14755.108326645008","14755.108326645008"
"48536","14521.872211147547","14521.872211147547","14521.872211147547"
"48552","15306.241993266387","15306.241993266387","15306.241993266387"
"48553","15352.023084760536","15352.023084760536","15352.023084760536"
"48580","15063.663481815325","15063.663481815325","15063.663481815325"
"48583","14949.87997535949","14949.87997535949","14949.87997535949"
"48591","14853.082547802096","14853.082547802096","14853.082547802096"
"48619","15349.585092467956","15349.585092467956","15349.585092467956"
"48626","15065.096468650854","15065.096468650854","15065.096468650854"
"48639","15393.761483888054","15393.761483888054","15393.761483888054"
"48688","15628.008965991208","15628.008965991208","15628.008965991208"
"48702","14952.745991297837","14952.745991297837","14952.745991297837"
"48714","15119.10682577811","15119.10682577811","15119.10682577811"
"48719","15331.890024806577","15331.890024806577","15331.890024806577"
"48751","15087.230486259657","15087.230486259657","15087.230486259657"
"48757","14455.248899172224","14455.248899172224","14455.248899172224"
"48768","14662.369613479146","14662.369613479146","14662.369613479146"
"48771","15416.455363287381","15416.455363287381","15416.455363287381"
"48777","15472.791974972804","15472.791974972804","15472.791974972804"
"48786","15388.594175653801","15388.594175653801","15388.594175653801"
"48793","14908.737502953349","14908.737502953349","14908.737502953349"
"48799","14743.428374012747","14743.428374012747","14743.428374012747"
"48800","14820.690450007627","14820.690450007627","14820.690450007627"
"48805","14402.313471575613","14402.313471575613","14402.313471575613"
"48807","14851.244594876907","14851.244594876907","14851.244594876907"
"48836","14912.701373710235","14912.701373710235","14912.701373710235"
"48839","15596.161897652222","15596.161897652222","15596.161897652222"
"48844","15208.77324545575","15208.77324545575","15208.77324545575"
"48845","14814.460665247452","14814.460665247452","14814.460665247452"
"48847","14888.928722342256","14888.928722342256","14888.928722342256"
"48849","15519.945864425054","15519.945864425054","15519.945864425054"
"48855","14958.530586743265","14958.530586743265","14958.530586743265"
"48856","14701.887594809741","14701.887594809741","14701.887594809741"
"48862","14797.810531161276","14797.810531161276","14797.810531161276"
"48872","14871.252864569027","14871.252864569027","14871.252864569027"
"48883","15139.308315259545","15139.308315259545","15139.308315259545"
"48887","15548.854214049366","15548.854214049366","15548.854214049366"
"48890","14635.027024176408","14635.027024176408","14635.027024176408"
"48891","14877.838199757422","14877.838199757422","14877.838199757422"
"48910","15166.6684792715","15166.6684792715","15166.6684792715"
"48912","15050.446716450651","15050.446716450651","15050.446716450651"
"48914","14033.998164154673","14033.998164154673","14033.998164154673"
"48915","15213.240692650508","15213.240692650508","15213.240692650508"
"48934","14835.189867216432","14835.189867216432","14835.189867216432"
"48949","15423.335060576223","15423.335060576223","15423.335060576223"
"48951","14749.88834833468","14749.88834833468","14749.88834833468"
"48955","14837.304380163758","14837.304380163758","14837.304380163758"
"48971","15437.764250462013","15437.764250462013","15437.764250462013"
"48979","15233.093837072965","15233.093837072965","15233.093837072965"
"48985","14685.40409486364","14685.40409486364","14685.40409486364"
"48997","14745.6710533035","14745.6710533035","14745.6710533035"
"48998","14700.523494298208","14700.523494298208","14700.523494298208"
"49003","14710.586682995558","14710.586682995558","14710.586682995558"
"49006","14840.625452725082","14840.625452725082","14840.625452725082"
"49016","14719.28534500602","14719.28534500602","14719.28534500602"
"49021","15170.641045411507","15170.641045411507","15170.641045411507"
"49023","14558.535099374143","14558.535099374143","14558.535099374143"
"49033","14568.659224191077","14568.659224191077","14568.659224191077"
"49035","14836.90909149207","14836.90909149207","14836.90909149207"
"49056","15005.71655255461","15005.71655255461","15005.71655255461"
"49061","15192.374362793693","15192.374362793693","15192.374362793693"
"49104","14697.182018120686","14697.182018120686","14697.182018120686"
"49108","15028.424895461198","15028.424895461198","15028.424895461198"
"49134","14577.750690071563","14577.750690071563","14577.750690071563"
"49142","14723.165102887237","14723.165102887237","14723.165102887237"
"49143","15500.277422084098","15500.277422084098","15500.277422084098"
"49145","14864.486544037181","14864.486544037181","14864.486544037181"
"49147","14276.700948262625","14276.700948262625","14276.700948262625"
"49155","15225.012032696419","15225.012032696419","15225.012032696419"
"49163","15222.492856195897","15222.492856195897","15222.492856195897"
"49167","15119.669667345832","15119.669667345832","15119.669667345832"
"49178","15207.997882222146","15207.997882222146","15207.997882222146"
"49179","14823.18746872812","14823.18746872812","14823.18746872812"
"49212","14979.671771752974","14979.671771752974","14979.671771752974"
"49223","14172.605703632562","14172.605703632562","14172.605703632562"
"49227","14462.49026612713","14462.49026612713","14462.49026612713"
"49235","14670.066948724681","14670.066948724681","14670.066948724681"
"49258","14383.400148111983","14383.400148111983","14383.400148111983"
"49267","14901.49346932303","14901.49346932303","14901.49346932303"
"49270","14239.448416056533","14239.448416056533","14239.448416056533"
"49281","14808.9446621323","14808.9446621323","14808.9446621323"
"49282","15275.825919134119","15275.825919134119","15275.825919134119"
"49305","14949.445116923232","14949.445116923232","14949.445116923232"
"49314","14894.045321526877","14894.045321526877","14894.045321526877"
"49324","14850.872096196666","14850.872096196666","14850.872096196666"
"49343","14617.95293687379","14617.95293687379","14617.95293687379"
"49349","14705.47465515888","14705.47465515888","14705.47465515888"
"49358","15242.038277512482","15242.038277512482","15242.038277512482"
"49361","15031.116503770485","15031.116503770485","15031.116503770485"
"49400","14699.889147288133","14699.889147288133","14699.889147288133"
"49406","14794.124669607925","14794.124669607925","14794.124669607925"
"49437","15000.663862046289","15000.663862046289","15000.663862046289"
"49452","14487.21900898368","14487.21900898368","14487.21900898368"
"49455","14414.766827141837","14414.766827141837","14414.766827141837"
"49478","15155.693801470357","15155.693801470357","15155.693801470357"
"49480","14873.612925182628","14873.612925182628","14873.612925182628"
"49481","15321.41548050668","15321.41548050668","15321.41548050668"
"49490","14537.357308462739","14537.357308462739","14537.357308462739"
"49495","14642.472570183601","14642.472570183601","14642.472570183601"
"49519","14073.928367164022","14073.928367164022","14073.928367164022"
"49527","15034.300755873093","15034.300755873093","15034.300755873093"
"49531","15082.963550576564","15082.963550576564","15082.963550576564"
"49533","15268.72320638697","15268.72320638697","15268.72320638697"
"49549","14635.287363945308","14635.287363945308","14635.287363945308"
"49555","14859.129945681467","14859.129945681467","14859.129945681467"
"49557","14582.436007946151","14582.436007946151","14582.436007946151"
"49562","15078.53858758894","15078.53858758894","15078.53858758894"
"49567","14835.50491570279","14835.50491570279","14835.50491570279"
"49569","15173.04507188901","15173.04507188901","15173.04507188901"
"49575","15375.636744909883","15375.636744909883","15375.636744909883"
"49596","14895.439226050814","14895.439226050814","14895.439226050814"
"49611","15086.0592233305","15086.0592233305","15086.0592233305"
"49615","14266.344247636855","14266.344247636855","14266.344247636855"
"49633","14615.668562578227","14615.668562578227","14615.668562578227"
"49643","14962.535453097551","14962.535453097551","14962.535453097551"
"49644","15320.070959912455","15320.070959912455","15320.070959912455"
"49654","15141.265555422446","15141.265555422446","15141.265555422446"
"49675","14838.411107759577","14838.411107759577","14838.411107759577"
"49683","15108.634735671683","15108.634735671683","15108.634735671683"
"49690","15186.487813592685","15186.487813592685","15186.487813592685"
"49700","14682.192163574","14682.192163574","14682.192163574"
"49701","14637.638989454988","14637.638989454988","14637.638989454988"
"49721","14953.941031220278","14953.941031220278","14953.941031220278"
"49724","15378.183991755373","15378.183991755373","15378.183991755373"
"49725","15147.193318450954","15147.193318450954","15147.193318450954"
"49726","15354.7710998757","15354.7710998757","15354.7710998757"
"49728","15568.489493129198","15568.489493129198","15568.489493129198"
"49766","15389.560988472047","15389.560988472047","15389.560988472047"
"49776","15299.92847716292","15299.92847716292","15299.92847716292"
"49783","14990.618626511838","14990.618626511838","14990.618626511838"
"49791","14941.155359622906","14941.155359622906","14941.155359622906"
"49813","15196.37425763716","15196.37425763716","15196.37425763716"
"49823","15039.345190145134","15039.345190145134","15039.345190145134"
"49832","14871.051841127202","14871.051841127202","14871.051841127202"
"49833","15000.93432645459","15000.93432645459","15000.93432645459"
"49842","15111.043774063884","15111.043774063884","15111.043774063884"
"49846","14951.579826878402","14951.579826878402","14951.579826878402"
"49849","14914.769338156284","14914.769338156284","14914.769338156284"
"49860","14940.146531972128","14940.146531972128","14940.146531972128"
"49880","14607.800168107502","14607.800168107502","14607.800168107502"
"49893","15186.06808082119","15186.06808082119","15186.06808082119"
"49894","15359.42441589106","15359.42441589106","15359.42441589106"
"49901","15069.7843259695","15069.7843259695","15069.7843259695"
"49914","15926.243475661458","15926.243475661458","15926.243475661458"
"49922","15133.353758880785","15133.353758880785","15133.353758880785"
"49939","14603.547580304908","14603.547580304908","14603.547580304908"
"49942","14759.225759630433","14759.225759630433","14759.225759630433"
"49950","15387.137993381803","15387.137993381803","15387.137993381803"
"49953","14623.488407539102","14623.488407539102","14623.488407539102"
"49959","15284.423698186656","15284.423698186656","15284.423698186656"
"49968","14964.31514847279","14964.31514847279","14964.31514847279"
"49970","15463.585401258397","15463.585401258397","15463.585401258397"
"49979","14876.69749054199","14876.69749054199","14876.69749054199"
"49983","15746.18924797309","15746.18924797309","15746.18924797309"
"49991","14873.041828454032","14873.041828454032","14873.041828454032"
"49992","14858.584579238726","14858.584579238726","14858.584579238726"
"50020","15148.241422712119","15148.241422712119","15148.241422712119"
"50044","15117.860803338706","15117.860803338706","15117.860803338706"
"50052","15298.050298292594","15298.050298292594","15298.050298292594"
"50060","15884.08519984669","15884.08519984669","15884.08519984669"
"50063","15295.357691393585","15295.357691393585","15295.357691393585"
"50072","15412.932434662136","15412.932434662136","15412.932434662136"
"50074","14622.304160196982","14622.304160196982","14622.304160196982"
"50080","14727.269287669093","14727.269287669093","14727.269287669093"
"50084","14697.94064408854","14697.94064408854","14697.94064408854"
"50086","15331.134358524869","15331.134358524869","15331.134358524869"
"50090","14793.794193944754","14793.794193944754","14793.794193944754"
"50098","15251.276942109667","15251.276942109667","15251.276942109667"
"50111","15325.172700173034","15325.172700173034","15325.172700173034"
"50117","14900.540525989662","14900.540525989662","14900.540525989662"
"50120","14755.697931526818","14755.697931526818","14755.697931526818"
"50127","15196.338386406871","15196.338386406871","15196.338386406871"
"50142","14845.183434961104","14845.183434961104","14845.183434961104"
"50150","14419.01046922737","14419.01046922737","14419.01046922737"
"50160","15166.206679067367","15166.206679067367","15166.206679067367"
"50169","15081.094959936312","15081.094959936312","15081.094959936312"
"50177","15681.482736186015","15681.482736186015","15681.482736186015"
"50178","14957.812515764226","14957.812515764226","14957.812515764226"
"50200","14387.572143782769","14387.572143782769","14387.572143782769"
"50204","15255.175380960229","15255.175380960229","15255.175380960229"
"50208","15280.984550908739","15280.984550908739","15280.984550908739"
"50212","14618.222172926991","14618.222172926991","14618.222172926991"
"50225","15066.246617228257","15066.246617228257","15066.246617228257"
"50245","14896.989717002263","14896.989717002263","14896.989717002263"
"50256","15319.883545790079","15319.883545790079","15319.883545790079"
"50264","14948.528874974221","14948.528874974221","14948.528874974221"
"50281","15485.667735796742","15485.667735796742","15485.667735796742"
"50305","15198.774246310877","15198.774246310877","15198.774246310877"
